"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 03 16:16:08 PKT 2023","Fri Mar 03 16:16:30 PKT 2023","22234","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","Verify that when a user fills all the field and click save button with selecting No publish option then Blog Article should be created","Verify that when a user fills all the field and click save button with selecting No publish option then Blog Article should be created",""
"skipped","Thu Mar 30 03:22:08 PKT 2023","Thu Mar 30 03:22:08 PKT 2023","0","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","Verify that when a user fills all the field and click save button with selecting No publish option then Blog Article should be created","Verify that when a user fills all the field and click save button with selecting No publish option then Blog Article should be created",""
"passed","Wed Feb 01 15:03:01 PKT 2023","Wed Feb 01 15:03:01 PKT 2023","117",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Categories","verify Blog_Page Categories",""
"passed","Sat Apr 01 06:32:58 PKT 2023","Sat Apr 01 06:33:04 PKT 2023","6154","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify the Blog Category searching functionality ","verify the Blog Category searching functionality ",""
"passed","Mon Jan 23 13:01:44 PKT 2023","Mon Jan 23 13:01:44 PKT 2023","45",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify logged_In user Profile showing or not","verify logged_In user Profile showing or not",""
"passed","Sat Apr 01 07:35:03 PKT 2023","Sat Apr 01 07:35:25 PKT 2023","22161","","IF Web_Admin_Panel- GalleryCards_Page : ","","IF Web_Admin_Panel- GalleryCards_Page : ","verify that all created Gallery Cards should be deleted successfully ","verify that all created Gallery Cards should be deleted successfully ",""
"passed","Wed Feb 01 15:03:00 PKT 2023","Wed Feb 01 15:03:00 PKT 2023","6",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify DashBoard Page Title","verify DashBoard Page Title",""
"passed","Wed Mar 01 18:08:09 PKT 2023","Wed Mar 01 18:08:09 PKT 2023","105","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that view all button should be clickable","verify that view all button should be clickable",""
"passed","Sat Apr 01 08:02:09 PKT 2023","Sat Apr 01 08:02:11 PKT 2023","2108",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Tags","verify Blog_Page Tags",""
"passed","Sat Apr 01 07:32:33 PKT 2023","Sat Apr 01 07:32:33 PKT 2023","94","","IF Web_Admin_Panel- GalleryCards_Page : ","","IF Web_Admin_Panel- GalleryCards_Page : ","verify Upload Gallery Cards Page","verify Upload Gallery Cards Page",""
"passed","Sat Apr 01 07:34:55 PKT 2023","Sat Apr 01 07:35:03 PKT 2023","7494","","IF Web_Admin_Panel- GalleryCards_Page : ","","IF Web_Admin_Panel- GalleryCards_Page : ","verify that all created Gallery Cards should be visible ","verify that all created Gallery Cards should be visible ",""
"passed","Wed Feb 01 15:02:58 PKT 2023","Wed Feb 01 15:02:58 PKT 2023","73","","IF Web_Admin_Panel Login_Page : ","","IF Web_Admin_Panel Login_Page : ","verify Login_Page Title","verify Login_Page Title",""
"passed","Mon Jan 23 13:01:48 PKT 2023","Mon Jan 23 13:01:48 PKT 2023","24",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery_Page Cards","verify Gallery_Page Cards",""
"passed","Sat Apr 01 06:32:02 PKT 2023","Sat Apr 01 06:32:02 PKT 2023","106","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify Add Blog Category Pop_up","verify Add Blog Category Pop_up",""
"passed","Sat Apr 01 06:25:25 PKT 2023","Sat Apr 01 06:25:26 PKT 2023","524","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that on clicking cancel button, it should close the page ","verify that on clicking cancel button, it should close the page ",""
"passed","Sat Apr 01 06:32:50 PKT 2023","Sat Apr 01 06:32:58 PKT 2023","7839","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify the Blog Category should be created after providing name and clicking save button ","verify the Blog Category should be created after providing name and clicking save button ",""
"passed","Sat Apr 01 08:02:02 PKT 2023","Sat Apr 01 08:02:02 PKT 2023","25",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify logged_In user Profile showing or not","verify logged_In user Profile showing or not",""
"passed","Wed Feb 01 15:03:02 PKT 2023","Wed Feb 01 15:03:02 PKT 2023","89",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery_Page Categories","verify Gallery_Page Categories",""
"passed","Sat Apr 01 06:27:51 PKT 2023","Sat Apr 01 06:28:27 PKT 2023","35037","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","Verify that when a user fills all the field and click save button with selecting No publish option then Blog Article should be created","Verify that when a user fills all the field and click save button with selecting No publish option then Blog Article should be created",""
"passed","Mon Jan 23 13:01:45 PKT 2023","Mon Jan 23 13:01:46 PKT 2023","619",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog Page","verify Blog Page",""
"passed","Mon Jan 23 13:01:48 PKT 2023","Mon Jan 23 13:01:48 PKT 2023","588",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery Page","verify Gallery Page",""
"passed","Sat Apr 01 08:02:20 PKT 2023","Sat Apr 01 08:02:22 PKT 2023","2091",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify SEO_Editor Page","verify SEO_Editor Page",""
