"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 01 06:36:32 PKT 2023","Sat Apr 01 06:36:58 PKT 2023","26009","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify the Blog Tags editing functionality ","verify the Blog Tags editing functionality ",""
"passed","Wed Apr 05 03:40:35 PKT 2023","Wed Apr 05 03:40:46 PKT 2023","10178","","IF Web_Admin_Panel- GalleryCards_Page : ","","IF Web_Admin_Panel- GalleryCards_Page : ","verify GalleryCards_Page Title","verify GalleryCards_Page Title",""
"passed","Sat Apr 01 06:41:09 PKT 2023","Sat Apr 01 06:41:11 PKT 2023","2344","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify that on clicking close button, it should also close the Gallery Category popup ","verify that on clicking close button, it should also close the Gallery Category popup ",""
"passed","Mon Jan 23 13:01:48 PKT 2023","Mon Jan 23 13:01:48 PKT 2023","91",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery_Page Categories","verify Gallery_Page Categories",""
"passed","Sat Apr 01 06:33:04 PKT 2023","Sat Apr 01 06:33:27 PKT 2023","23229","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify that all created Categories should be deleted successfully ","verify that all created Categories should be deleted successfully ",""
"passed","Mon Jan 23 13:01:47 PKT 2023","Mon Jan 23 13:01:48 PKT 2023","611",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Categories","verify Blog_Page Categories",""
"skipped","Wed Apr 05 03:11:08 PKT 2023","Wed Apr 05 03:11:08 PKT 2023","0","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","Verify that when a user fills all the field and click save button with selecting Yes publish option then Blog Article should be created","Verify that when a user fills all the field and click save button with selecting Yes publish option then Blog Article should be created",""
"passed","Wed Apr 05 03:40:08 PKT 2023","Wed Apr 05 03:40:11 PKT 2023","2589",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Gallery Page","verify Gallery Page",""
"skipped","Fri Mar 24 02:54:34 PKT 2023","Fri Mar 24 02:54:34 PKT 2023","0","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify the Blog Category searching functionality ","verify the Blog Category searching functionality ",""
"passed","Wed Apr 05 03:08:37 PKT 2023","Wed Apr 05 03:10:00 PKT 2023","82392","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify the Blog Article editing functionality ","verify the Blog Article editing functionality ",""
"passed","Wed Feb 01 15:03:00 PKT 2023","Wed Feb 01 15:03:01 PKT 2023","631",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog Page","verify Blog Page",""
"passed","Wed Apr 05 03:39:57 PKT 2023","Wed Apr 05 03:39:57 PKT 2023","20",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify IslamicFinder header on DashBoard Page","verify IslamicFinder header on DashBoard Page",""
"passed","Sat Apr 01 06:32:58 PKT 2023","Sat Apr 01 06:33:04 PKT 2023","6154","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify the Blog Category searching functionality ","verify the Blog Category searching functionality ",""
"passed","Sat Apr 01 06:36:01 PKT 2023","Sat Apr 01 06:36:01 PKT 2023","569","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify that on clicking cancel button, it should close the tag popup ","verify that on clicking cancel button, it should close the tag popup ",""
"passed","Tue Mar 21 18:27:43 PKT 2023","Tue Mar 21 18:27:43 PKT 2023","45","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify that there should be NO_Data Table if there is no category created or added","verify that there should be NO_Data Table if there is no category created or added",""
"passed","Sat Apr 01 07:34:31 PKT 2023","Sat Apr 01 07:34:55 PKT 2023","24376","","IF Web_Admin_Panel- GalleryCards_Page : ","","IF Web_Admin_Panel- GalleryCards_Page : ","verify the Gallery Cards should be created after providing all the inputs and clicking save button ","verify the Gallery Cards should be created after providing all the inputs and clicking save button ",""
"passed","Sat Apr 01 02:13:56 PKT 2023","Sat Apr 01 02:14:57 PKT 2023","60367","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify the Gallery Categories deleting functionality ","verify the Gallery Categories deleting functionality ",""
"passed","Wed Apr 05 03:10:46 PKT 2023","Wed Apr 05 03:11:08 PKT 2023","21897","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that all Blog Article should be deleted successfully ","verify that all Blog Article should be deleted successfully ",""
"passed","Wed Apr 05 03:39:59 PKT 2023","Wed Apr 05 03:40:02 PKT 2023","2611",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog Page","verify Blog Page",""
"passed","Sat Apr 01 06:41:08 PKT 2023","Sat Apr 01 06:41:08 PKT 2023","82","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify Add Gallery Categories Pop_up","verify Add Gallery Categories Pop_up",""
"passed","Sat Apr 01 06:42:16 PKT 2023","Sat Apr 01 06:42:22 PKT 2023","6116","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify the Gallery Categories searching functionality ","verify the Gallery Categories searching functionality ",""
"passed","Wed Apr 05 03:40:17 PKT 2023","Wed Apr 05 03:40:23 PKT 2023","6164","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify BlogArticle_Page Title","verify BlogArticle_Page Title",""
"failed","Sat Mar 25 02:58:52 PKT 2023","Sat Mar 25 02:59:04 PKT 2023","11679","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify that there should be NO_Data Table if there will be tags available","verify that there should be NO_Data Table if there will be tags available",""
"passed","Mon Feb 27 18:27:42 PKT 2023","Mon Feb 27 18:27:42 PKT 2023","600","","IF Web_Admin_Panel- BlogArticle_Page : ","","IF Web_Admin_Panel- BlogArticle_Page : ","verify that is any Blog Article created or not","verify that is any Blog Article created or not",""
"passed","Sat Apr 01 07:32:36 PKT 2023","Sat Apr 01 07:33:20 PKT 2023","44484","","IF Web_Admin_Panel- GalleryCards_Page : ","","IF Web_Admin_Panel- GalleryCards_Page : ","verify the Gallery Cards deleting functionality ","verify the Gallery Cards deleting functionality ",""
"passed","Sat Apr 01 06:42:22 PKT 2023","Sat Apr 01 06:42:45 PKT 2023","22961","","IF Web_Admin_Panel- GalleryCategories_Page : ","","IF Web_Admin_Panel- GalleryCategories_Page : ","verify that all Gallery Categories should be deleted successfully ","verify that all Gallery Categories should be deleted successfully ",""
"passed","Wed Apr 05 03:39:54 PKT 2023","Wed Apr 05 03:39:54 PKT 2023","16","","IF Web_Admin_Panel- Login_Page : ","","IF Web_Admin_Panel- Login_Page : ","verify Login_Page Exists","verify Login_Page Exists",""
"passed","Sat Apr 01 06:32:02 PKT 2023","Sat Apr 01 06:32:03 PKT 2023","633","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify that on clicking cancel button, it should close the category popup ","verify that on clicking cancel button, it should close the category popup ",""
"passed","Sat Apr 01 06:36:00 PKT 2023","Sat Apr 01 06:36:01 PKT 2023","612","","IF Web_Admin_Panel- BlogTags_Page : ","","IF Web_Admin_Panel- BlogTags_Page : ","verify that there should not be NO_Data Table if there will be tags available","verify that there should not be NO_Data Table if there will be tags available",""
"passed","Wed Feb 01 15:03:01 PKT 2023","Wed Feb 01 15:03:01 PKT 2023","117",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Categories","verify Blog_Page Categories",""
"passed","Mon Jan 23 13:01:46 PKT 2023","Mon Jan 23 13:01:47 PKT 2023","637",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify Blog_Page Tags","verify Blog_Page Tags",""
"broken","Wed Apr 05 02:49:27 PKT 2023","Wed Apr 05 02:49:27 PKT 2023","15","","IF Web_Admin_Panel- SEO-Editor_Page : ","","IF Web_Admin_Panel- SEO-Editor_Page : ","verify SEO-Editor_Page should not be created when there is no Title entered ","verify SEO-Editor_Page should not be created when there is no Title entered ",""
"passed","Wed Apr 05 03:40:23 PKT 2023","Wed Apr 05 03:40:29 PKT 2023","6160","","IF Web_Admin_Panel- BlogCategories_Page : ","","IF Web_Admin_Panel- BlogCategories_Page : ","verify BlogCategories_Page Title","verify BlogCategories_Page Title",""
"passed","Wed Feb 01 15:03:02 PKT 2023","Wed Feb 01 15:03:02 PKT 2023","119",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ",""," IF Web_Admin_Panel: DashBoard/Home Module TestCases : ","verify SEO_Editor Page","verify SEO_Editor Page",""
